RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8011,15787756,Nkemdirim,467,Germany,Male,51,10,114514.71,2,1,0,177784.68,1
8019,15616676,Donnelly,632,Germany,Male,23,3,122478.51,1,1,0,147230.77,1
8052,15697801,Sokolova,605,Germany,Female,56,1,74129.18,2,1,1,62199.78,1
8055,15686236,Trevisani,525,Germany,Female,47,1,118087.68,1,1,0,88120.78,1
8057,15736078,Ting,730,Germany,Female,33,7,130367.87,1,1,0,15142.1,1
8063,15812607,Wilson,663,Germany,Female,46,6,95439.4,1,1,1,21038.58,1
8066,15690829,Sandefur,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1
8073,15661473,Boni,780,Germany,Male,51,4,126725.25,1,1,0,195259.31,1
8089,15815656,Hopkins,541,Germany,Female,39,9,100116.67,1,1,1,199808.1,1
8096,15584620,Su,850,Germany,Female,36,6,143644.16,1,1,0,22102.25,1
8102,15588955,Mazzi,581,Germany,Female,43,5,93259.57,3,1,0,141035.65,1
8104,15740223,Walton,479,Germany,Male,51,1,107714.74,3,1,0,86128.21,1
8117,15777901,Lindell,640,Germany,Female,43,9,94752.49,1,1,0,184006.36,1
8125,15733872,Marino,791,Germany,Female,33,10,130229.71,2,0,0,54019.93,1
8127,15602647,Cunningham,729,Germany,Male,39,6,127415.85,1,1,1,184977.2,1
8128,15623063,Taylor,651,Germany,Male,35,8,110067.71,1,1,0,127678.95,1
8148,15814675,Chien,642,Germany,Female,39,8,128264.03,1,1,0,61792.76,1
8164,15572050,Yefimov,768,Germany,Male,48,3,122831.58,1,1,1,24533.89,1
8171,15641366,Y?an,599,Germany,Male,61,1,124737.96,1,0,1,90389.61,1
8222,15774358,Robertson,443,Germany,Male,59,4,110939.3,1,1,0,72846.58,1
8232,15670528,Franz,787,Germany,Male,43,0,132217.45,1,1,0,20955.03,1
8235,15677796,Becher,766,Germany,Male,47,9,129289.98,1,1,0,169935.46,1
8241,15708504,Wong,790,Germany,Male,50,8,121438.58,1,1,1,176471.78,1
8266,15618562,Woodward,618,Germany,Female,40,0,140306.38,1,1,0,160618.61,1
8299,15605534,Turnbull,644,Germany,Female,51,4,95560.04,1,0,0,72628.84,1
8300,15792473,Reilly,598,Germany,Female,50,5,88379.81,3,0,1,64157.24,1
8302,15766017,Brookman,615,Germany,Male,58,3,72309.3,1,1,1,85687.09,1
8312,15589698,De Luca,555,Germany,Male,42,6,107104.5,1,1,1,41304.44,1
8337,15788480,Pagnotto,786,Germany,Female,33,0,122325.58,1,0,0,34712.34,1
8344,15591698,P'eng,849,Germany,Female,49,9,132934.89,1,1,0,171056.65,1
8345,15712813,Nevzorova,520,Germany,Male,43,3,150805.17,3,0,1,25333.03,1
8349,15796230,Morley,642,Germany,Female,36,2,124495.98,3,1,1,57904.22,1
8350,15611729,Kerr,703,Germany,Male,39,1,141559.5,1,1,1,31257.1,1
8353,15641413,Crawford,587,Germany,Female,49,7,155393.98,2,1,0,13308.2,1
8364,15677336,Aitken,557,Germany,Male,57,1,120043.13,1,1,0,132370.75,1
8369,15637690,Houghton,622,Germany,Female,34,7,98675.74,1,1,0,138906.85,1
8370,15632882,Konovalova,684,Germany,Male,37,1,126817.13,2,1,1,29995.83,1
8372,15661034,Ngozichukwuka,813,Germany,Female,29,5,106059.4,1,0,0,187976.88,1
8379,15701319,Baxter,614,Germany,Female,37,6,96340.81,2,1,1,139377.24,1
8393,15641158,Belcher,739,Germany,Male,32,3,102128.27,1,1,0,63981.37,1
8394,15752507,K?,769,Germany,Male,60,9,148846.39,1,1,0,192831.67,1
8398,15720155,Tao,630,Germany,Male,29,6,131354.39,1,0,1,9324.31,1
8399,15582116,Ma,767,Germany,Female,45,7,132746.2,2,1,0,26628.88,1
8403,15766683,Coombes,549,Germany,Male,36,6,139422.37,1,0,0,83983.39,1
8435,15755330,Forbes,512,Germany,Male,41,7,122403.24,1,0,1,37439.9,1
8439,15692142,Rogova,707,Germany,Female,48,7,105086.74,1,1,1,180344.69,1
8461,15658982,Napolitani,650,Germany,Female,28,5,122034.4,3,0,1,146663.43,1
8476,15574830,Townsley,633,Germany,Male,58,2,128137.42,2,1,0,147635.33,1
8478,15685947,Henderson,556,Germany,Male,42,0,115915.53,2,0,1,125435.47,1
8487,15567506,Cheatham,738,Germany,Female,40,6,114940.67,2,1,1,194895.57,1
8489,15794360,Hao,592,Germany,Female,70,5,71816.74,2,1,0,105096.82,1
8494,15727619,Lock,753,Germany,Female,46,9,113909.69,3,1,0,92320.37,1
8524,15567778,Genovese,690,Germany,Female,54,1,144027.8,1,1,1,108731.02,1
8544,15702601,Wyatt,680,Germany,Male,30,4,108300.27,2,0,1,44384.57,1
8551,15709016,North,687,Germany,Female,47,1,91219.29,1,0,0,158845.49,1
8578,15569976,Woronoff,754,Germany,Male,65,1,136186.44,1,1,1,121529.59,1
8596,15668774,Chiemenam,758,Germany,Female,23,5,122739.1,1,1,0,102460.84,1
8598,15659694,Wallis,634,Germany,Female,53,3,113781.5,2,1,1,106345.05,1
8627,15672447,Bailey,657,Germany,Male,40,7,99165.84,1,0,1,119333.95,1
8636,15608701,Chialuka,651,Germany,Male,29,3,121890.06,1,1,0,54530.51,1
8642,15749103,Ginikanwa,604,Germany,Female,47,4,118907.6,1,0,1,47777.15,1
8663,15637599,Cremonesi,510,Germany,Female,44,4,123070.89,1,1,0,28461.29,1
8672,15689526,Shih,542,Germany,Female,35,9,127543.11,2,1,0,468.94,1
8680,15753092,He,791,Germany,Male,35,5,129828.58,1,1,1,181918.26,1
8689,15778418,Burns,637,Germany,Male,40,9,154309.67,1,1,1,125334.16,1
8727,15570289,Benson,697,Germany,Male,43,8,103409.16,1,1,0,66893.28,1
8735,15642530,Coates,706,Germany,Female,47,10,144090.42,1,1,0,140938.95,1
8745,15691906,Esposito,664,Germany,Female,49,5,127421.78,2,1,0,108876.75,1
8749,15673971,Houghton,655,Germany,Female,44,6,146498.76,1,1,0,64853.51,1
8757,15784923,Chimezie,705,Germany,Female,37,3,109974.22,1,1,1,36320.87,1
8769,15677310,Christie,761,Germany,Male,62,5,98854.34,1,0,0,86920.97,1
8781,15669782,Chu,820,Germany,Male,39,9,111336.89,1,1,0,16770.31,1
8785,15590810,Fallaci,638,Germany,Female,41,9,144326.09,1,1,0,73979.85,1
8816,15710034,T'ao,637,Germany,Male,43,1,135645.29,2,0,1,101382.86,1
8826,15797081,Ajuluchukwu,611,Germany,Female,49,9,115488.52,2,1,1,138656.81,1
8831,15810444,Aksenov,562,Germany,Female,39,6,130565.02,1,1,0,9854.72,1
8863,15769246,Lo Duca,813,Germany,Male,59,2,135078.41,1,1,0,187636.06,1
8879,15675794,Hsing,645,Germany,Male,47,9,152076.93,1,1,0,121840.2,1
8885,15749583,Bellucci,686,Germany,Female,38,2,93569.86,3,0,0,10137.34,1
8888,15768233,Chukwuebuka,435,Germany,Male,37,8,114346.3,1,0,1,980.93,1
8891,15788723,McIntyre,599,Germany,Female,49,10,143888.22,2,1,1,166236.38,1
8911,15744873,Wright,657,Germany,Female,48,5,143595.87,1,0,0,101314.65,1
8924,15570002,Burlingame,625,Germany,Female,55,8,118772.71,4,0,0,135853.62,1
8953,15713975,Gibson,565,Germany,Female,47,10,139756.12,1,1,0,165849.49,1
8961,15657957,Hughes,602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1
8992,15698902,McIntyre,547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1
9011,15786463,Hsing,645,Germany,Female,59,8,121669.93,2,0,0,91.75,1
9035,15772337,Lawrence,723,Germany,Female,49,0,153855.52,1,1,1,180862.26,1
9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1
9039,15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1
9046,15749951,Sacco,766,Germany,Male,27,5,126285.73,1,1,0,177614.17,1
9053,15597949,Gilbert,768,Germany,Female,47,5,104552.61,1,1,0,48137.08,1
9057,15793311,Smith,765,Germany,Female,46,8,119492.88,2,0,1,166896.01,1
9074,15611058,Eluemuno,702,Germany,Female,60,5,138597.54,2,1,1,41536.59,1
9079,15705448,Gilbert,647,Germany,Male,52,7,130013.12,1,1,1,190806.36,1
9089,15608246,Wentcher,736,Germany,Female,36,8,103914.17,1,1,1,110035.88,1
9107,15663650,Russell,698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1
9129,15764033,Lin,693,Germany,Female,43,1,121927.92,1,1,0,87994.95,1
9154,15636977,Trevisan,507,Germany,Male,36,9,118214.32,3,1,0,119110.03,1
9163,15606097,Zakharov,665,Germany,Male,63,7,104469.58,1,1,1,25165.36,1
9167,15612103,Wang,627,Germany,Female,35,2,137852.96,1,1,1,172269.21,1
9196,15710315,Chukwukadibia,529,Germany,Male,29,4,135759.4,1,0,0,112813.79,1
9207,15611767,Mai,624,Germany,Female,52,0,133723.43,1,0,0,4859.59,1
9216,15624180,Genovesi,584,Germany,Female,37,10,134171.8,4,1,1,70927.11,1
9219,15806318,Wright,676,Germany,Female,48,2,124442.38,1,1,0,15068.53,1
9222,15576216,Chienezie,655,Germany,Female,37,4,108862.76,1,1,0,79555.08,1
9235,15766044,Cameron,642,Germany,Male,49,4,120688.61,1,1,0,24770.22,1
9238,15655175,Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,1
9256,15622033,Rapuluchukwu,847,Germany,Female,41,3,101543.51,4,1,0,16025.17,1
9287,15586523,Paten,720,Germany,Female,29,7,106230.92,1,1,1,69903.93,1
9312,15608381,Dean,585,Germany,Male,50,2,125845.66,1,1,0,9439.31,1
9315,15645371,Cameron,613,Germany,Female,51,7,147262.11,1,1,1,53630.9,1
9317,15766355,Lettiere,550,Germany,Male,49,0,108806.96,3,1,0,61446.92,1
9327,15601787,Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
9333,15638882,Cardell,710,Germany,Female,62,9,148214.36,1,1,0,48571.14,1
9338,15797751,Pai,466,Germany,Female,47,5,102085.72,1,1,1,183536.24,1
9360,15606944,Fleming,645,Germany,Male,43,9,140121.17,1,1,0,11302.7,1
9376,15641389,Shen,659,Germany,Male,48,4,123593.22,2,1,0,82469.06,1
9394,15686060,Chou,670,Germany,Male,43,9,111677.88,1,1,0,178827.3,1
9402,15601857,Woodhouse,705,Germany,Female,46,4,115518.07,1,0,0,76544.9,1
9412,15796115,Forbes,689,Germany,Female,40,4,78119.59,4,1,0,119259.34,1
9439,15641175,Munro,701,Germany,Male,63,3,120916.52,3,0,0,144727.45,1
9444,15687001,Chiemenam,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1
9479,15651900,Bergamaschi,782,Germany,Female,53,1,81571.05,1,1,0,182960.46,1
9493,15775192,Rounsevell,732,Germany,Female,48,4,102962.62,1,1,0,120852.85,1
9495,15688951,Stoneman,789,Germany,Male,43,8,119654.44,2,0,1,148412.24,1
9534,15733361,Davide,651,Germany,Female,45,6,86714.06,1,1,0,85869.89,1
9537,15632051,Douglas,550,Germany,Female,42,10,128707.31,1,1,0,63092.65,1
9541,15634551,Williamson,727,Germany,Male,46,3,115248.11,4,1,0,130752.01,1
9556,15655360,Chikelu,782,Germany,Female,72,5,148666.99,1,1,0,2605.65,1
9557,15780909,Caffyn,769,Germany,Male,34,7,115101.5,1,0,0,57841.89,1
9578,15807120,Oluchukwu,841,Germany,Female,52,3,112383.03,1,1,0,85516.37,1
9585,15608588,Mackinlay,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1
9601,15570533,Conti,621,Germany,Female,55,7,131033.76,1,0,1,75685.59,1
9603,15603135,Boni,634,Germany,Female,59,3,95727.05,1,0,0,97939.4,1
9626,15732437,Rowley,504,Germany,Female,44,0,131873.07,2,1,1,158036.72,1
9637,15613048,Anderson,648,Germany,Female,40,5,139973.65,1,1,1,667.66,1
9639,15662337,Baldwin,744,Germany,Female,50,1,121498.11,2,0,1,106061.47,1
9678,15566531,Iloerika,724,Germany,Male,33,4,88046.88,1,0,1,186942.49,1
9694,15728963,Wei,617,Germany,Female,51,10,167273.71,1,0,0,93439.75,1
9698,15609735,Campbell,533,Germany,Male,51,6,127545.56,2,0,0,79559.02,1
9717,15706458,Pan,812,Germany,Male,39,5,115730.71,3,1,1,185599.34,1
9720,15724321,Baresi,516,Germany,Female,47,9,128298.74,1,0,0,149614.17,1
9729,15764916,Rowley,616,Germany,Female,43,7,95984.21,1,0,1,115262.54,1
9745,15785358,Gresswell,586,Germany,Male,46,8,106968.96,1,1,1,79366.98,1
9748,15775761,Iweobiegbunam,610,Germany,Female,69,5,86038.21,3,0,0,192743.06,1
9749,15680201,Marcelo,627,Germany,Male,24,5,102773.2,2,1,0,56793.02,1
9769,15644994,Ko,714,Germany,Male,54,4,137986.58,2,0,1,51308.54,1
9792,15742091,Parkhill,825,Germany,Female,35,6,118336.95,1,1,0,26342.33,1
9820,15813946,Duffy,637,Germany,Male,51,1,104682.83,1,1,0,55266.96,1
9826,15701936,Bell,467,Germany,Male,28,10,126315.26,1,1,0,32349.29,1
9832,15593283,Higgins,705,Germany,Female,48,1,156848.13,2,1,1,99475.95,1
9833,15814690,Chukwujekwu,595,Germany,Female,64,2,105736.32,1,1,1,89935.73,1
9839,15616367,Ricci,581,Germany,Male,39,1,121523.51,1,0,0,161655.55,1
9857,15687329,Hope,763,Germany,Female,32,1,108465.65,2,1,0,60552.44,1
9859,15619514,Bull,507,Germany,Male,40,3,120105.43,1,1,0,92075.01,1
9860,15615430,Adams,678,Germany,Male,55,4,129646.91,1,1,1,184125.1,1
9864,15726179,Ferrari,757,Germany,Female,43,5,131433.33,2,1,1,3497.43,1
9878,15572182,Onwuamaeze,505,Germany,Female,33,3,106506.77,3,1,0,45445.78,1
9880,15669414,Pisano,486,Germany,Male,62,9,118356.89,2,1,0,168034.83,1
9896,15796764,Bruno,684,Germany,Female,56,3,127585.98,3,1,1,80593.49,1
9906,15784124,Emenike,645,Germany,Male,41,2,93925.3,1,1,0,123982.14,1
9918,15755731,Davis,635,Germany,Male,53,8,117005.55,1,0,1,123646.57,1
9925,15578865,Palerma,632,Germany,Female,50,5,107959.39,1,1,1,6985.34,1
9935,15774586,West,692,Germany,Female,43,10,118588.83,1,1,1,161241.65,1
9961,15681026,Lucciano,795,Germany,Female,33,9,104552.72,1,1,1,120853.83,1
9976,15666295,Smith,610,Germany,Male,50,1,113957.01,2,1,0,196526.55,1
9982,15672754,Burbidge,498,Germany,Male,42,3,152039.7,1,1,1,53445.17,1
9983,15768163,Griffin,655,Germany,Female,46,7,137145.12,1,1,0,115146.4,1
9999,15682355,Sabbatini,772,Germany,Male,42,3,75075.31,2,1,0,92888.52,1
